instance	sequential_cells	internal_WNS_ns
milan_datapath/pp_shadow	25608	0.150
milan_datapath/pp_shadow/u_pp	24784	0.150
milan_datapath/pp_shadow/u_pp/u_aecp	3456	1.709
milan_datapath/pp_shadow/u_pp/u_srp	6564	4.964
milan_datapath/pp_shadow/u_pp/u_notify	3491	5.318
milan_datapath/pp_shadow/u_pp/u_listener	1111	5.159
milan_datapath/pp_shadow/u_pp/u_talker	592	5.127
milan_datapath/pp_shadow/u_nvm	470	9.521
