scope	LUT	LUT_all_loads_outside_wrapper	LUT_any_load_outside_wrapper	LUT_any_input_from_outside_wrapper	LUT_outside_input_and_only_outside_loads
milan_datapath/pp_shadow/u_pp/u_aecp/u_dyn	1624	763	813	911	476
milan_datapath/pp_shadow/u_pp/u_aecp	7649	903	976	1824	574
milan_datapath/pp_shadow/u_pp/u_srp	4960	87	105	408	86
milan_datapath/pp_shadow/u_pp/u_notify	3419	0	11	61	0
milan_datapath/pp_shadow	26213	1175	1300	3148	792
