probe	gate_rc	result
p1_stale_pin_table	1	KILLED
p2_stale_engine_link	1	KILLED
p3_anchor_rename	0	SURVIVED
p3b_anchor_rename_toc	1	KILLED
p4_em_dash	0	SURVIVED
p5_feature_fact	1	KILLED
p6_toc_label	1	KILLED
