FAIL F1-fsw-t1  [unclassified(fsw fa0,4(t1))]
FAIL F1-fsd-neg-disp  [unclassified(fsd fs1,-8(a2))]
FAIL F1-fsd-misaligned  [unclassified(fsd ft0,6(a2))]
FAIL F1-fsh  [unclassified(fsh ft1,2(a3))]
FAIL F1-fsq-ending-in-window  [unclassified(fsq ft2,0(a3))]
PASS F1-sh-straddle-below  [2415919103, 2415919104]
FAIL F1-fsd-ends-below-window  [unclassified(fsd fa1,0(a4))]
FAIL F1-fsd-misaligned-touches  [unclassified(fsd fa1,0(a4))]
PASS F1-sb-below-window  [2415919103]
PASS F1-amoswap.w  [2415919104]
PASS F1-amoswap.w.aq  [2415919104]
PASS F1-amoswap.w.rl  [2415919104]
PASS F1-amoswap.w.aqrl  [2415919104]
PASS F1-amoadd.w  [2415919104]
PASS F1-amoadd.w.aq  [2415919104]
PASS F1-amoadd.w.rl  [2415919104]
PASS F1-amoadd.w.aqrl  [2415919104]
PASS F1-amoxor.w  [2415919104]
PASS F1-amoxor.w.aq  [2415919104]
PASS F1-amoxor.w.rl  [2415919104]
PASS F1-amoxor.w.aqrl  [2415919104]
PASS F1-amoand.w  [2415919104]
PASS F1-amoand.w.aq  [2415919104]
PASS F1-amoand.w.rl  [2415919104]
PASS F1-amoand.w.aqrl  [2415919104]
PASS F1-amoor.w  [2415919104]
PASS F1-amoor.w.aq  [2415919104]
PASS F1-amoor.w.rl  [2415919104]
PASS F1-amoor.w.aqrl  [2415919104]
PASS F1-amomin.w  [2415919104]
PASS F1-amomin.w.aq  [2415919104]
PASS F1-amomin.w.rl  [2415919104]
PASS F1-amomin.w.aqrl  [2415919104]
PASS F1-amomax.w  [2415919104]
PASS F1-amomax.w.aq  [2415919104]
PASS F1-amomax.w.rl  [2415919104]
PASS F1-amomax.w.aqrl  [2415919104]
PASS F1-amominu.w  [2415919104]
PASS F1-amominu.w.aq  [2415919104]
PASS F1-amominu.w.rl  [2415919104]
PASS F1-amominu.w.aqrl  [2415919104]
PASS F1-amomaxu.w  [2415919104]
PASS F1-amomaxu.w.aq  [2415919104]
PASS F1-amomaxu.w.rl  [2415919104]
PASS F1-amomaxu.w.aqrl  [2415919104]
PASS F1-sc.w  [2415919104]
PASS F1-sc.w.aq  [2415919104]
PASS F1-sc.w.rl  [2415919104]
PASS F1-sc.w.aqrl  [2415919104]
PASS F1-fsd-ends-below-window-not-hit  [unclassified(fsd fa1,0(a4))]
PASS F1-sb-below-window-not-hit  [2415919103]
PASS F1-loads-report-none  []
PASS F1-lr-dest-forgotten  [unplaced(None)]
PASS F1-unclassified[c.fsw fa5,0(a4)]  [unclassified(c.fsw fa5,0(a4))]
PASS F1-unclassified[c.fsd fa5,0(a4)]  [unclassified(c.fsd fa5,0(a4))]
PASS F1-unclassified[c.sw a5,0(a4)]  [unclassified(c.sw a5,0(a4))]
PASS F1-unclassified[sd a4,0(a4)]  [unclassified(sd a4,0(a4))]
PASS F1-unclassified[cbo.zero (a4)]  [unclassified(cbo.zero (a4))]
PASS F1-unclassified[cbo.zero 0(a4)]  [unclassified(cbo.zero 0(a4))]
PASS F1-unclassified[vse32.v v1,(a4)]  [unclassified(vse32.v v1,(a4))]
PASS F1-unclassified[vsse32.v v1,(a4),a5]  [unclassified(vsse32.v v1,(a4),a5)]
PASS F1-unclassified[amocas.w a3,a5,0(a4)]  [unclassified(amocas.w a3,a5,0(a4))]
PASS F1-unclassified[amoswap.b a3,a5,0(a4)]  [unclassified(amoswap.b a3,a5,0(a4))]
PASS F1-unclassified[amoadd.h a3,a5,0(a4)]  [unclassified(amoadd.h a3,a5,0(a4))]
PASS F1-unclassified[ssamoswap.w a3,a5,(a4)]  [unclassified(ssamoswap.w a3,a5,(a4))]
PASS F1-unclassified[prefetch.w 0(a4)]  [unclassified(prefetch.w 0(a4))]
FAIL F1-unreadable[fsw fa5,sym,t0]  []
FAIL F1-unreadable[fsd fa5,sym,t0]  []
PASS F1-unreadable[amoswap.w a5,0(a4)]  [unreadable(amoswap.w a5,0(a4))]
PASS F1-unreadable[sc.w a5,a4]  [unreadable(sc.w a5,a4)]
PASS F1-rd-forgotten[amoadd.w]  [1073741824, unplaced(None)]
PASS F1-rd-forgotten[amoor.w]  [1073741824, unplaced(None)]
PASS F1-rd-forgotten[sc.w]  [1073741824, unplaced(None)]
PASS F1-rd-forgotten[amoswap.w]  [1073741824, unplaced(None)]
PASS F1-amoswap-value-carried  [2147487744]
PASS F1-amo-slot-forgotten[amoadd.w]  [unplaced(None)]
PASS F1-amo-slot-forgotten[sc.w]  [unplaced(None)]
PASS F1-amo-slot-forgotten[amoor.w]  [unplaced(None)]
PASS F1-fp-slot-forgotten[fsw fa5,-20(s0)]  [unclassified(fsw fa5,-20(s0)), 2147487744]
PASS F1-fp-slot-forgotten[fsd fa5,-24(s0)]  [unclassified(fsd fa5,-24(s0)), 2147487744]
PASS F1-fp-slot-forgotten[fsh fa5,-18(s0)]  [unclassified(fsh fa5,-18(s0)), 2147487744]
PASS F1-fp-slot-forgotten[fsq fa5,-32(s0)]  [unclassified(fsq fa5,-32(s0)), 2147487744]
PASS F1-sym-fsd-overlap-forgotten  [sym(obj), unclassified(fsd fa5,0(a3)), unplaced(None)]
PASS F1-sym-amo-forgotten  [sym(obj), sym(obj), unplaced(None)]
PASS F1-range-footprint[sw zero,0(a5)]  [[0x8fffffc0..0x90000002]]
PASS F1-range-footprint[fsd fa5,0(a5)]  [unclassified(fsd fa5,0(a5))]
PASS F1-range-footprint[amoswap.w t0,zero,0(a5)]  [[0x8fffffc0..0x90000002]]
PASS F1-range-footprint[fsw fa5,0(a5)]  [unclassified(fsw fa5,0(a5))]
PASS F1-range-below-not-hit  [unclassified(fsd fa5,0(a5))]
PASS F1-mirror-stopped[fsw fa5,-20(s0)]  [unclassified(fsw fa5,-20(s0)), unplaced(None)]
PASS F1-mirror-stopped[amoadd.w t0,a6,-20(s0)]  [unplaced(None)]
PASS F1-mirror-stopped[fsd fa5,-24(s0)]  [unclassified(fsd fa5,-24(s0)), unplaced(None)]
FAIL X-stack-alias-overwrites-slot  [stack(-), 2147487744]
FAIL X-subword-slot-load  [2415986176]
FAIL X-subword-slot-store  [2147483648]
SUMMARY root=rc-R1-fp-classes-dropped F1 83/92 X 0/3
exit=1
