# exact-head milan_dp legs, pinned simulator 5.050, built through probe.mk
leg	tally	CTRS-CRF ok	NOTIFY-CRF ok
nxn	checks: 1708   failures: 0	75	0
nxn8	checks: 3136   failures: 0	75	0
notify	checks: 146   failures: 0	0	11
nxndv	checks: 1710   failures: 0	75	0
nxn4c	checks: 1708   failures: 0	75	0
