# GENERATED by scripts/check_nvm_record_space.py --emit-record-table
# DO NOT EDIT: the gate rebuilds this file and reports a mismatch.
shape endstation_ax7101_1x1_tdm8
layout 2
hdrbytes 40
imglen 2544
crc32 0x321F4483
nrec 19
# rec <id> <area_offset> <framed_len> <payload_len> <group> <index>
rec 0x00 0 10 2 CFG_IDX 0
rec 0x01 10 16 8 SUID 0
rec 0x02 26 12 4 RATE 0
rec 0x0A 38 10 2 CLKSRC 0
rec 0x12 48 74 66 MCR 0
rec 0x20 122 28 20 BINDING 0
rec 0x21 150 28 20 BINDING 1
rec 0x30 178 16 8 FMT_IN 0
rec 0x31 194 16 8 FMT_IN 1
rec 0x40 210 16 8 FMT_OUT 0
rec 0x41 226 16 8 FMT_OUT 1
rec 0x50 242 12 4 PT_OFS 0
rec 0x51 254 12 4 PT_OFS 1
rec 0x60 266 8 0 MAPS_IN 0
rec 0x70 274 144 136 MAPS_OUT 0
rec 0x80 418 520 512 NAMES_BANK 0
rec 0x81 938 520 512 NAMES_BANK 1
rec 0x82 1458 520 512 NAMES_BANK 2
rec 0x83 1978 520 512 NAMES_BANK 3
